id,uri,titulo,idLegislatura
54050,https://dadosabertos.camara.leg.br/api/v2/frentes/54050,Frente Parlamentar Mista em Defesa dos Usuários do Sistema Único de Saúde,56
54051,https://dadosabertos.camara.leg.br/api/v2/frentes/54051,Frente Parlamentar Mista em Prol do Semiárido,56
54043,https://dadosabertos.camara.leg.br/api/v2/frentes/54043,Frente Parlamentar Mista de Apoio ao Escotismo no Brasil - FPMAEB,56
54052,https://dadosabertos.camara.leg.br/api/v2/frentes/54052,Frente Parlamentar da Prevenção e Combate ao Câncer Infantil,56
54029,https://dadosabertos.camara.leg.br/api/v2/frentes/54029,Frente Parlamentar Mista em Defesa da Previdência Social,56
54030,https://dadosabertos.camara.leg.br/api/v2/frentes/54030,Frente Parlamentar Mista da Suinocultura,56
54042,https://dadosabertos.camara.leg.br/api/v2/frentes/54042,Frente Parlamentar Mista Pelo Fortalecimento dos Legislativos Municipais,56
54038,https://dadosabertos.camara.leg.br/api/v2/frentes/54038,Frente Parlamentar Mista pela Valorização das Universidades Federais,56
54039,https://dadosabertos.camara.leg.br/api/v2/frentes/54039,Frente Parlamentar Mista de Apoio ao Mercado Imobiliário,56
54018,https://dadosabertos.camara.leg.br/api/v2/frentes/54018,Frente Parlamentar Mista pela Juventude,56
54031,https://dadosabertos.camara.leg.br/api/v2/frentes/54031,"Frente Parlamentar Mista em Defesa do Nióbio das Pedras Preciosas, Semipreciosas e Grafeno - Frente do Nióbio/Grafeno",56
54034,https://dadosabertos.camara.leg.br/api/v2/frentes/54034,"Frente Parlamentar em Defesa dos Trabalhadores Ativos, Aposentados e Pensionistas da Petrobrás",56
54049,https://dadosabertos.camara.leg.br/api/v2/frentes/54049,Frente Parlamentar em Defesa dos Agentes Penitenciários,56
54035,https://dadosabertos.camara.leg.br/api/v2/frentes/54035,Frente Parlamentar em Defesa das 30 Horas da Enfermagem,56
54036,https://dadosabertos.camara.leg.br/api/v2/frentes/54036,Frente Parlamentar Mista pela Conclusão da BR 470 - Rio Grande do Sul,56
54037,https://dadosabertos.camara.leg.br/api/v2/frentes/54037,Frente Parlamentar Mista pela Conclusão da BR 285 - Ligação Município de São José dos Ausentes-RS ao Estado de Santa Catarina,56
54025,https://dadosabertos.camara.leg.br/api/v2/frentes/54025,Frente Parlamentar Mista para a Sustentabilidade do Vale do Ribeira,56
54021,https://dadosabertos.camara.leg.br/api/v2/frentes/54021,Frente Parlamentar Mista em Defesa da Cultura e do Desenvolvimento Social,56
54041,https://dadosabertos.camara.leg.br/api/v2/frentes/54041,"Frente Parlamentar Mista da Liberdade Religiosa, Refugiados e Ajuda Humanitária",56
54016,https://dadosabertos.camara.leg.br/api/v2/frentes/54016,Frente Parlamentar pelo Livre Mercado,56
54026,https://dadosabertos.camara.leg.br/api/v2/frentes/54026,Frente Parlamentar do Café,56
54033,https://dadosabertos.camara.leg.br/api/v2/frentes/54033,Frente Parlamentar Mista de Incentivo à Geração de Eletricidade por meio de Energias Renováveis,56
54032,https://dadosabertos.camara.leg.br/api/v2/frentes/54032,Frente Parlamentar Mista José Alencar para o Desenvolvimento da Indústria Têxtil e de Confecção,56
54019,https://dadosabertos.camara.leg.br/api/v2/frentes/54019,Frente Parlamentar em Defesa da Convivência com o Semiárido,56
54027,https://dadosabertos.camara.leg.br/api/v2/frentes/54027,Frente Parlamentar em Defesa dos Municípios Produtores de Petróleo,56
54028,https://dadosabertos.camara.leg.br/api/v2/frentes/54028,Frente Parlamentar em Defesa da Regularização Fundiária Rural,56
54010,https://dadosabertos.camara.leg.br/api/v2/frentes/54010,Frente Parlamentar Evangélica do Congresso Nacional,56
54023,https://dadosabertos.camara.leg.br/api/v2/frentes/54023,Frente Parlamentar da Segurança Pública do Estado do Rio de Janeiro,56
54024,https://dadosabertos.camara.leg.br/api/v2/frentes/54024,Frente Parlamentar em Defesa dos Policiais Militares e Bombeiros Militares - FPDPMBM,56
54014,https://dadosabertos.camara.leg.br/api/v2/frentes/54014,Frente Parlamentar Mista da Beleza e Bem Estar,56
54003,https://dadosabertos.camara.leg.br/api/v2/frentes/54003,Frente Parlamentar Mista Brasil 200,56
53962,https://dadosabertos.camara.leg.br/api/v2/frentes/53962,Frente Parlamentar Mista de Combate às Hepatites Virais,56
54012,https://dadosabertos.camara.leg.br/api/v2/frentes/54012,Frente Parlamentar Ambientalista,56
54011,https://dadosabertos.camara.leg.br/api/v2/frentes/54011,Frente Parlamentar Mista pela Aprovação do Marco Regulatório dos Jogos no Brasil,56
54009,https://dadosabertos.camara.leg.br/api/v2/frentes/54009,Frente Parlamentar Mista em Defesa do Saneamento Básico,56
53990,https://dadosabertos.camara.leg.br/api/v2/frentes/53990,Frente Parlamentar do Congresso Nacional em Defesa das Pessoas com Deficiência,56
54007,https://dadosabertos.camara.leg.br/api/v2/frentes/54007,Frente Parlamentar para o Desenvolvimento Sustentável do Petróleo e Energias Renováveis - FREPER,56
53998,https://dadosabertos.camara.leg.br/api/v2/frentes/53998,Frente Parlamentar Luz Para Todos e Universalização do Sistema Elétrico,56
54004,https://dadosabertos.camara.leg.br/api/v2/frentes/54004,Frente Parlamentar Armamentista - FPAR,56
54022,https://dadosabertos.camara.leg.br/api/v2/frentes/54022,Frente Parlamentar de Apoio ao Ensino Militar no Brasil - FPAEMB,56
54013,https://dadosabertos.camara.leg.br/api/v2/frentes/54013,Frente Parlamentar em Defesa da Amazônia,56
53997,https://dadosabertos.camara.leg.br/api/v2/frentes/53997,Frente Parlamentar pela luta contra a Tuberculose,56
54000,https://dadosabertos.camara.leg.br/api/v2/frentes/54000,Frente Parlamentar Mista da Educação,56
53992,https://dadosabertos.camara.leg.br/api/v2/frentes/53992,"Frente Parlamentar Mista pela Competitividade da Cadeia Produtiva do Setor Químico, Petroquímico e de Plástico",56
53993,https://dadosabertos.camara.leg.br/api/v2/frentes/53993,"Frente Parlamentar do Comércio, Serviços e Empreendedorismo - FCS",56
54006,https://dadosabertos.camara.leg.br/api/v2/frentes/54006,Frente Parlamentar em Defesa da Saúde Preventiva,56
53999,https://dadosabertos.camara.leg.br/api/v2/frentes/53999,Frente Parlamentar Mista em Defesa dos Direitos dos Povos Indígenas,56
53987,https://dadosabertos.camara.leg.br/api/v2/frentes/53987,Frente Parlamentar em Defesa do Sistema Único de Assistência Social (SUAS),56
53979,https://dadosabertos.camara.leg.br/api/v2/frentes/53979,Frente Parlamentar Mista dos Consórcios Públicos,56
53989,https://dadosabertos.camara.leg.br/api/v2/frentes/53989,Frente Parlamentar em Defesa da Polícia Rodoviária Federal,56
53988,https://dadosabertos.camara.leg.br/api/v2/frentes/53988,Frente Parlamentar em Defesa da Vida e da Família,56
53977,https://dadosabertos.camara.leg.br/api/v2/frentes/53977,Frente Parlamentar Mista Brasil-Singapura,56
53965,https://dadosabertos.camara.leg.br/api/v2/frentes/53965,Frente Parlamentar Mista Brasil -Tailândia,56
53984,https://dadosabertos.camara.leg.br/api/v2/frentes/53984,Frente Parlamentar Mista em Defesa dos Consumidores de Energia Elétrica,56
53986,https://dadosabertos.camara.leg.br/api/v2/frentes/53986,"Frente Parlamentar do Congresso Nacional BRICS (Brasil, Rússia, Índia, China e África do Sul)",56
53983,https://dadosabertos.camara.leg.br/api/v2/frentes/53983,"Frente Parlamentar Mista do Trabalho, Emprego e Renda",56
53985,https://dadosabertos.camara.leg.br/api/v2/frentes/53985,Frente Parlamentar Mista em Defesa do Ensino Técnico e Profissionalizante - Frente do Ensino Técnico,56
53969,https://dadosabertos.camara.leg.br/api/v2/frentes/53969,Frente Parlamentar Mista Nacional da Indústria - FPI,56
53963,https://dadosabertos.camara.leg.br/api/v2/frentes/53963,Frente Parlamentar Mista da Agricultura Familiar,56
53964,https://dadosabertos.camara.leg.br/api/v2/frentes/53964,Frente Parlamentar Mista dos Agentes Comunitários de Saúde e de Combate às Endemias,56
53996,https://dadosabertos.camara.leg.br/api/v2/frentes/53996,Frente Parlamentar da Saúde,56
53994,https://dadosabertos.camara.leg.br/api/v2/frentes/53994,Frente Parlamentar em Defesa da Indústria da Música,56
53960,https://dadosabertos.camara.leg.br/api/v2/frentes/53960,Frente Parlamentar Mista em Defesa e Desenvolvimento da Profissão de Bombeiro Civil - FPMBC,56
53982,https://dadosabertos.camara.leg.br/api/v2/frentes/53982,Frente Parlamentar Mista da Juventude,56
53995,https://dadosabertos.camara.leg.br/api/v2/frentes/53995,"Frente Parlamentar em Defesa do BANCO DO NORDESTE, SUDENE, DNOCS, CODEFASF e CHESF",56
53991,https://dadosabertos.camara.leg.br/api/v2/frentes/53991,Frente Parlamentar Brasil-Coreia do Sul,56
53956,https://dadosabertos.camara.leg.br/api/v2/frentes/53956,Frente Parlamentar Mista em Defesa da Indústria Marítima Brasileira,56
53978,https://dadosabertos.camara.leg.br/api/v2/frentes/53978,Frente Parlamentar em Defesa da Escola Pública e em Respeito ao Profissional da Educação,56
53980,https://dadosabertos.camara.leg.br/api/v2/frentes/53980,Frente Parlamentar em Defesa do Homeschooling,56
53981,https://dadosabertos.camara.leg.br/api/v2/frentes/53981,Frente Parlamentar em Defesa da Energia Solar no Brasil,56
53967,https://dadosabertos.camara.leg.br/api/v2/frentes/53967,"Frente Parlamentar para Modernização do Centro de Lançamento de Alcântara, no Estado do Maranhão",56
53955,https://dadosabertos.camara.leg.br/api/v2/frentes/53955,Frente Parlamentar Mista da Agricultura Familiar - FPAF,56
53959,https://dadosabertos.camara.leg.br/api/v2/frentes/53959,Frente Parlamentar Mista de Apoio ao Programa Antártico Brasileiro,56
53946,https://dadosabertos.camara.leg.br/api/v2/frentes/53946,Frente Parlamentar Mista da Economia e Cidadania Digital,56
53947,https://dadosabertos.camara.leg.br/api/v2/frentes/53947,Frente Parlamentar Mista de Defesa da Pesca Artesanal,56
53950,https://dadosabertos.camara.leg.br/api/v2/frentes/53950,Frente Parlamentar Mista de Apoio a Produção e Industrialização de Pescado,56
53941,https://dadosabertos.camara.leg.br/api/v2/frentes/53941,"Frente Parlamentar Mista da Engenharia, Infraestrutura e Desenvolvimento Nacional",56
53940,https://dadosabertos.camara.leg.br/api/v2/frentes/53940,Frente Parlamentar Mista de Preservação da Memória e do Patrimônio Ferroviário,56
53953,https://dadosabertos.camara.leg.br/api/v2/frentes/53953,Frente Parlamentar Mista em Defesa dos Municípios Brasileiros - FMB,56
53968,https://dadosabertos.camara.leg.br/api/v2/frentes/53968,Frente Parlamentar Mista Nacional da Silvicultura - FPS,56
53966,https://dadosabertos.camara.leg.br/api/v2/frentes/53966,Frente Parlamentar Mista pela Reforma Política,56
53954,https://dadosabertos.camara.leg.br/api/v2/frentes/53954,Frente Parlamentar Mista da Reforma Tributária,56
53939,https://dadosabertos.camara.leg.br/api/v2/frentes/53939,Frente Parlamentar Mista em Defesa das Comunidades Terapêuticas e APAC'S,56
53951,https://dadosabertos.camara.leg.br/api/v2/frentes/53951,Frente Parlamentar em Defesa do Transporte Aéreo Nacional,56
53961,https://dadosabertos.camara.leg.br/api/v2/frentes/53961,Frente Parlamentar em Defesa da Educação Básica e Alfabetização no Brasil,56
53958,https://dadosabertos.camara.leg.br/api/v2/frentes/53958,Frente Parlamentar em Defesa dos Direitos dos Idosos,56
53925,https://dadosabertos.camara.leg.br/api/v2/frentes/53925,Frente Parlamentar Mista da Saúde - FPMS,56
53930,https://dadosabertos.camara.leg.br/api/v2/frentes/53930,Frente Parlamentar de Incentivo à Leitura,56
53952,https://dadosabertos.camara.leg.br/api/v2/frentes/53952,Frente Parlamentar em Defesa da Polícia Federal,56
53931,https://dadosabertos.camara.leg.br/api/v2/frentes/53931,Frente Parlamentar em Defesa dos Direitos da Mulher,56
53975,https://dadosabertos.camara.leg.br/api/v2/frentes/53975,"Frente Parlamentar em Defesa dos Institutos Federais de Educação, Ciência e Tecnologia",56
53944,https://dadosabertos.camara.leg.br/api/v2/frentes/53944,Frente Parlamentar em Apoio à Indústria da Construção Civil e do Mercado Imobiliário,56
53942,https://dadosabertos.camara.leg.br/api/v2/frentes/53942,Frente Parlamentar em Defesa do Trânsito Seguro,56
53943,https://dadosabertos.camara.leg.br/api/v2/frentes/53943,Frente Parlamentar pelo Desenvolvimento da Agroecologia e Produção Orgânica,56
53938,https://dadosabertos.camara.leg.br/api/v2/frentes/53938,Frente Parlamentar Mista em Defesa dos Correios,56
53932,https://dadosabertos.camara.leg.br/api/v2/frentes/53932,Frente Parlamentar Mista de Fortalecimento da Cooperação entre os Países do Brics,56
53929,https://dadosabertos.camara.leg.br/api/v2/frentes/53929,Frente Parlamentar da Justiça Notarial e Registral,56
53923,https://dadosabertos.camara.leg.br/api/v2/frentes/53923,Frente Parlamentar Mista em Defesa dos Estados sede de Usinas Hidrelétricas,56
53922,https://dadosabertos.camara.leg.br/api/v2/frentes/53922,Frente Parlamentar Contra o Abuso e Exploração Sexual de Crianças e Adolescentes,56
53926,https://dadosabertos.camara.leg.br/api/v2/frentes/53926,Frente Parlamentar Mista de Logística e Infraestrutura - FRENLOGI,56
53928,https://dadosabertos.camara.leg.br/api/v2/frentes/53928,Frente Parlamentar Mista Pelos Direitos das Pessoas com Parkinson,56
53933,https://dadosabertos.camara.leg.br/api/v2/frentes/53933,Frente Parlamentar Mista de Manutenção das Unidades de Saúde,56
53934,https://dadosabertos.camara.leg.br/api/v2/frentes/53934,Frente Parlamentar Mista de Segurança Pública em Defesa dos Municípios,56
53935,https://dadosabertos.camara.leg.br/api/v2/frentes/53935,Frente Parlamentar Mista dos Municípios Produtores de Água,56
53936,https://dadosabertos.camara.leg.br/api/v2/frentes/53936,Frente Parlamentar Mista para Investimentos Federais na Educação,56
53927,https://dadosabertos.camara.leg.br/api/v2/frentes/53927,Frente Parlamentar Mista em Defesa dos Lotéricos,56
53937,https://dadosabertos.camara.leg.br/api/v2/frentes/53937,Frente Parlamentar Mista de Infraestrutura Viária e Mobilidade Urbana,56
53915,https://dadosabertos.camara.leg.br/api/v2/frentes/53915,Frente Parlamentar Mista em Defesa do Serviço Público,56
53924,https://dadosabertos.camara.leg.br/api/v2/frentes/53924,Frente Parlamentar Brasil Japão,56
53914,https://dadosabertos.camara.leg.br/api/v2/frentes/53914,Frente Parlamentar em Defesa do Nordeste,56
53921,https://dadosabertos.camara.leg.br/api/v2/frentes/53921,Frente Parlamentar em Defesa da Pesca,56
53920,https://dadosabertos.camara.leg.br/api/v2/frentes/53920,"Frente Parlamentar Mista em Defesa das Apaes, das Pestalozzis e de Entidades Coirmãs",56
53919,https://dadosabertos.camara.leg.br/api/v2/frentes/53919,Frente Parlamentar em Defesa da Água no Nordeste,56
53917,https://dadosabertos.camara.leg.br/api/v2/frentes/53917,Frente Parlamentar Mista da Medicina,56
53911,https://dadosabertos.camara.leg.br/api/v2/frentes/53911,Frente Parlamentar Mista em Defesa da Cadeia Produtiva da Reciclagem no Brasil,56
53913,https://dadosabertos.camara.leg.br/api/v2/frentes/53913,Frente Parlamentar da Habitação e Desenvolvimento Urbano do Congresso Nacional,56
53916,https://dadosabertos.camara.leg.br/api/v2/frentes/53916,"Frente Parlamentar Mista pela Defesa, Apoio ao Potássio Brasileiro",56
53912,https://dadosabertos.camara.leg.br/api/v2/frentes/53912,"Frente Parlamentar Mista de Desenvolvimento Estratégico do Sistema Penitenciário, Combate ao Narcotráfico e Crime Organizado no Brasil",56
53904,https://dadosabertos.camara.leg.br/api/v2/frentes/53904,Frente Parlamentar Mista em Prol da Luta Contra o Câncer,56
53910,https://dadosabertos.camara.leg.br/api/v2/frentes/53910,Frente Parlamentar da Agropecuária - FPA,56
53906,https://dadosabertos.camara.leg.br/api/v2/frentes/53906,Frente Parlamentar Brasil-China,56
53908,https://dadosabertos.camara.leg.br/api/v2/frentes/53908,Frente Parlamentar em Defesa dos Direitos das Pessoas com Transtorno do Espectro Autista,56
53900,https://dadosabertos.camara.leg.br/api/v2/frentes/53900,Frente Parlamentar Mista da Energia Limpa e Sustentável,56
53909,https://dadosabertos.camara.leg.br/api/v2/frentes/53909,Frente Parlamentar de Doenças Raras,56
53905,https://dadosabertos.camara.leg.br/api/v2/frentes/53905,Frente Parlamentar Mista dos Portos Nacionais,56
53899,https://dadosabertos.camara.leg.br/api/v2/frentes/53899,"Frente Parlamentar de Apoio as Santas Casas, Hospitais e Entidades Filantrópicas",56
53893,https://dadosabertos.camara.leg.br/api/v2/frentes/53893,Frente Parlamentar Mista da Primeira Infância,56
53918,https://dadosabertos.camara.leg.br/api/v2/frentes/53918,Frente Parlamentar Mista em Defesa do Consumidor,56
53907,https://dadosabertos.camara.leg.br/api/v2/frentes/53907,Frente Parlamentar em Defesa dos Agentes Comunitários de Saúde e dos Agentes de Combate às Endemias,56
53901,https://dadosabertos.camara.leg.br/api/v2/frentes/53901,Frente Parlamentar em Defesa do Esporte,56
53898,https://dadosabertos.camara.leg.br/api/v2/frentes/53898,Frente Parlamentar Mista Para o Futuro do Porto de Santos,56
53897,https://dadosabertos.camara.leg.br/api/v2/frentes/53897,Frente Parlamentar Mista em Defesa do Pacto Federativo,56
53902,https://dadosabertos.camara.leg.br/api/v2/frentes/53902,Frente Parlamentar Mista em Defesa do Turismo - Frentur,56
53894,https://dadosabertos.camara.leg.br/api/v2/frentes/53894,Frente Parlamentar Mista do Esporte,56
53895,https://dadosabertos.camara.leg.br/api/v2/frentes/53895,Frente Parlamentar Mista da Micro e Pequena Empresa,56
53888,https://dadosabertos.camara.leg.br/api/v2/frentes/53888,Frente Parlamentar Mista Ética Contra a Corrupção - FECC,56
53887,https://dadosabertos.camara.leg.br/api/v2/frentes/53887,Frente Parlamentar Mista de Combate à Corrupção,56
53889,https://dadosabertos.camara.leg.br/api/v2/frentes/53889,Frente Parlamentar Mista em Defesa dos Direitos Animais,56
53892,https://dadosabertos.camara.leg.br/api/v2/frentes/53892,Frente Parlamentar Mista em Defesa dos Direitos dos Animais,56
53890,https://dadosabertos.camara.leg.br/api/v2/frentes/53890,Frente Parlamentar da Segurança Pública,56
53845,https://dadosabertos.camara.leg.br/api/v2/frentes/53845,Frente Parlamentar Mista em Defesa da Pesquisa em Biologia Experimental,55
53857,https://dadosabertos.camara.leg.br/api/v2/frentes/53857,Requer o registro da Frente Parlamentar em Defesa dos Pequenos e Médios Produtores Culturais,55
53844,https://dadosabertos.camara.leg.br/api/v2/frentes/53844,Frente Parlamentar para a criação de Estímulos Econômicos para a Preservação Ambiental,55
53843,https://dadosabertos.camara.leg.br/api/v2/frentes/53843,Frente Parlamentar Mista pela contagem pública dos votos,55
53842,https://dadosabertos.camara.leg.br/api/v2/frentes/53842,Frente Parlamentar em Defesa do Saneamento Básico Público,55
53834,https://dadosabertos.camara.leg.br/api/v2/frentes/53834,Frente Parlamentar Mista Nacional da Indústria - FNI,55
53841,https://dadosabertos.camara.leg.br/api/v2/frentes/53841,Frente Parlamentar Mista em Defesa da Nova Política Nacional de Saúde Mental e da Assistência Hospitalar Psiquiátrica,55
53840,https://dadosabertos.camara.leg.br/api/v2/frentes/53840,Frente Parlamentar da Energia Renovável - (FPE),55
53839,https://dadosabertos.camara.leg.br/api/v2/frentes/53839,Frente Parlamentar dos Advogados,55
53833,https://dadosabertos.camara.leg.br/api/v2/frentes/53833,Frente Parlamentar em Defesa da Saúde Preventiva,55
53829,https://dadosabertos.camara.leg.br/api/v2/frentes/53829,Frente Parlamentar Mista em Apoio aos Planos de Cargos e Salários dos Servidores do INCRA,55
53831,https://dadosabertos.camara.leg.br/api/v2/frentes/53831,Frente Parlamentar de Proteção de Dados Pessoais,55
53828,https://dadosabertos.camara.leg.br/api/v2/frentes/53828,Frente Parlamentar em defesa das Refinarias de Petróleo da PETROBRAS e contra a sua privatização,55
53826,https://dadosabertos.camara.leg.br/api/v2/frentes/53826,Frente Parlamentar Mista em Defesa do Programa Institucional de Bolsa de Iniciação à Docência (PIBID) e PIBID Diversidade,55
53827,https://dadosabertos.camara.leg.br/api/v2/frentes/53827,Frente Parlamentar em Defesa da Duplicação da BR 153,55
53824,https://dadosabertos.camara.leg.br/api/v2/frentes/53824,"Frente Parlamentar Mista em defesa da instalação dos Tribunais Regionais Federais da 6ª, 7ª, 8ª e 9ª região nos estados do Paraná, Minas Gerais, Bahia e Amazonas",55
53825,https://dadosabertos.camara.leg.br/api/v2/frentes/53825,Frente Parlamentar pela Abertura Comercial do Brasil,55
53822,https://dadosabertos.camara.leg.br/api/v2/frentes/53822,Frente Parlamentar Mista pelos Direitos das Pessoas com Parkinson,55
53823,https://dadosabertos.camara.leg.br/api/v2/frentes/53823,Frente Parlamentar Mista de Enfrentamento às Fake News,55
53820,https://dadosabertos.camara.leg.br/api/v2/frentes/53820,Frente Parlamentar de Promoção da Implantação de Videomonitoramento nas Vias Públicas.,55
53817,https://dadosabertos.camara.leg.br/api/v2/frentes/53817,Frente Parlamentar Mista pelo Fortalecimento dos Legislativos Municipais,55
53818,https://dadosabertos.camara.leg.br/api/v2/frentes/53818,Frente Parlamentar Mista em Defesa da Integridade e Prioridade Absoluta da Pessoa Idosa,55
53819,https://dadosabertos.camara.leg.br/api/v2/frentes/53819,Frente Parlamentar em Defesa da Construção do Hospital Regional de Pelotas,55
53816,https://dadosabertos.camara.leg.br/api/v2/frentes/53816,Frente Parlamentar em Defesa dos Consumidores de Energia Elétrica,55
53815,https://dadosabertos.camara.leg.br/api/v2/frentes/53815,Frente Parlamentar Mista em Defesa das Distribuidoras do Sistema Eletrobras,55
53814,https://dadosabertos.camara.leg.br/api/v2/frentes/53814,Frente Parlamentar Mista em Defesa da Eletromobilidade Brasileira,55
53812,https://dadosabertos.camara.leg.br/api/v2/frentes/53812,Frente Parlamentar Mista Pela Causa da Psoríase e Artrite Psoriásica,55
53813,https://dadosabertos.camara.leg.br/api/v2/frentes/53813,Frente Parlamentar Mista em Defesa da Eletronorte,55
53811,https://dadosabertos.camara.leg.br/api/v2/frentes/53811,Frente Parlamentar Mista em Defesa da Casa da Moeda do Brasil,55
53810,https://dadosabertos.camara.leg.br/api/v2/frentes/53810,Frente Parlamentar Mista em Defesa do Patrimônio da União - FPMDPU,55
53809,https://dadosabertos.camara.leg.br/api/v2/frentes/53809,Frente Parlamentar Mista em Defesa da Economia Criativa do Carnaval e das Escolas de Samba,55
53808,https://dadosabertos.camara.leg.br/api/v2/frentes/53808,Frente Parlamentar em Defesa da Eletronuclear,55
53807,https://dadosabertos.camara.leg.br/api/v2/frentes/53807,Frente Parlamentar Mista em Defesa da Cultura,55
53806,https://dadosabertos.camara.leg.br/api/v2/frentes/53806,Frente Parlamentar em prol do CONLESTE (Consórcio Intermunicipal de Desenvolvimento do Leste Fluminense),55
53805,https://dadosabertos.camara.leg.br/api/v2/frentes/53805,Frente Parlamentar da Hemofilia,55
53804,https://dadosabertos.camara.leg.br/api/v2/frentes/53804,Frente Parlamentar Mista em Defesa da Eletrosul,55
53786,https://dadosabertos.camara.leg.br/api/v2/frentes/53786,Frente Parlamentar Mista pela Causa da Prematuridade,55
53801,https://dadosabertos.camara.leg.br/api/v2/frentes/53801,Frente Parlamentar pela Prevenção da Violência e Redução de Homicídios,55
53802,https://dadosabertos.camara.leg.br/api/v2/frentes/53802,Frente Parlamentar Mista do Imposto Único Federal,55
53800,https://dadosabertos.camara.leg.br/api/v2/frentes/53800,Frente Parlamentar em Defesa da Odontologia.,55
53792,https://dadosabertos.camara.leg.br/api/v2/frentes/53792,Frente Parlamentar Mista em Defesa do Equilíbrio do Federalismo Fiscal Brasileiro,55
53799,https://dadosabertos.camara.leg.br/api/v2/frentes/53799,Frente Parlamentar em Defesa do Sistema Único de Assistência Social (SUAS) - Dep. Danilo Cabral,55
53797,https://dadosabertos.camara.leg.br/api/v2/frentes/53797,Frente Parlamentar da Medicina,55
53796,https://dadosabertos.camara.leg.br/api/v2/frentes/53796,Frente Parlamentar Mista pela Causa do Diabetes,55
53798,https://dadosabertos.camara.leg.br/api/v2/frentes/53798,Frente Parlamentar em Defesa do Sistema Único de Assistência Social (SUAS) - Dep. Victor Mendes,55
53794,https://dadosabertos.camara.leg.br/api/v2/frentes/53794,Frente Parlamentar em Defesa da Empresa Brasileira de Infraestrutura Aeroportuária (Infraero) 100% Pública,55
53793,https://dadosabertos.camara.leg.br/api/v2/frentes/53793,Frente Parlamentar da Odontologia,55
53785,https://dadosabertos.camara.leg.br/api/v2/frentes/53785,"Frente Parlamentar Mista de Segurança, Desenvolvimento e Integração de Fronteiras",55
53791,https://dadosabertos.camara.leg.br/api/v2/frentes/53791,Frente Parlamentar Mista de Prevenção à Violência,55
53773,https://dadosabertos.camara.leg.br/api/v2/frentes/53773,Frente Parlamentar Mista em Defesa de Furnas,55
53772,https://dadosabertos.camara.leg.br/api/v2/frentes/53772,Frente Parlamentar Mista por um Brasil sem Jogos de Azar,55
53771,https://dadosabertos.camara.leg.br/api/v2/frentes/53771,Frente Parlamentar em Defesa da Extensão da BR-448 até a BR-116 no Estado do Rio Grande do Sul,55
53774,https://dadosabertos.camara.leg.br/api/v2/frentes/53774,Frente Parlamentar pela Aprovação do Marco Regulatório dos Jogos no Brasil,55
53766,https://dadosabertos.camara.leg.br/api/v2/frentes/53766,Frente Parlamentar Mista de Apoio às Empresas Franqueadas,55
53764,https://dadosabertos.camara.leg.br/api/v2/frentes/53764,Frente Parlamentar em prol da Baixada Fluminense,55
53765,https://dadosabertos.camara.leg.br/api/v2/frentes/53765,Frente Parlamentar em defesa da Companhia Hidro Elétrica do São Francisco (CHESF),55
53763,https://dadosabertos.camara.leg.br/api/v2/frentes/53763,Frente Parlamentar Mista em Desfesa da Hemobrás,55
53761,https://dadosabertos.camara.leg.br/api/v2/frentes/53761,"Frente Parlamentar em Prol da Construção do Hospital do Câncer no Grupo Hospitalar Conceição (GHC), Porto Alegre/RS",55
53762,https://dadosabertos.camara.leg.br/api/v2/frentes/53762,"Frente Parlamentar em Defesa dos Institutos Federais de Educação, Ciência  e Tecnologia",55
53760,https://dadosabertos.camara.leg.br/api/v2/frentes/53760,Frente Parlamentar Mista da Erva-Mate,55
53759,https://dadosabertos.camara.leg.br/api/v2/frentes/53759,Frente Parlamentar Mista em Defesa dos Bancos Públicos,55
53757,https://dadosabertos.camara.leg.br/api/v2/frentes/53757,Frente Parlamentar Mista em Defesa dos Serviços de Ambulância,55
53753,https://dadosabertos.camara.leg.br/api/v2/frentes/53753,Frente Parlamentar Mista pelo Fortalecimento das Relações Comerciais Brasil-Texas,55
53755,https://dadosabertos.camara.leg.br/api/v2/frentes/53755,Frente Parlamentar Mista em Defesa dos Municípios Brasileiros,55
53756,https://dadosabertos.camara.leg.br/api/v2/frentes/53756,Frente Parlamentar em Defesa da Reestruturação do Programa Farmácia Popular,55
53754,https://dadosabertos.camara.leg.br/api/v2/frentes/53754,Frente Parlamentar Brasil - Índia,55
53752,https://dadosabertos.camara.leg.br/api/v2/frentes/53752,Frente Parlamentar Mista em Defesa da Soberania Nacional,55
53750,https://dadosabertos.camara.leg.br/api/v2/frentes/53750,"Frente Parlamentar em Defesa da Conclusão das Obras de Duplicação da BR 116, trecho Guaíba-Pelotas/RS",55
53747,https://dadosabertos.camara.leg.br/api/v2/frentes/53747,Frente Parlamentar Mista pela Profissionalização dos Executivos do Futebol,55
53746,https://dadosabertos.camara.leg.br/api/v2/frentes/53746,Frente Parlamentar para o Desenvolvimento da Indústria Eletroeletronica Nacional,55
53749,https://dadosabertos.camara.leg.br/api/v2/frentes/53749,Frente Parlamentar Mista do Combate e Prevenção da Obesidade Infantojuvenil,55
53744,https://dadosabertos.camara.leg.br/api/v2/frentes/53744,Frente Parlamentar Mista em Defesa das Universidades Comunitárias,55
53748,https://dadosabertos.camara.leg.br/api/v2/frentes/53748,Frente Parlamentar em Defesa dos Direitos dos Autistas,55
